round,best_fitness,best_position
900,240.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
910,1172.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
920,372.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
930,285.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
940,659.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
950,1005.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
960,419.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
970,323.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
980,681.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
990,542.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1000,556.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1010,658.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1020,429.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1030,865.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1040,210.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1050,424.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1060,1112.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1070,873.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1080,435.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1090,967.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1100,676.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1110,540.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1120,1037.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1130,287.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1140,96.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1150,325.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1160,765.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1170,450.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1180,229.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1190,986.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1200,734.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1210,861.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1220,504.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1230,522.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1240,1087.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1250,490.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1260,854.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1270,259.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1280,436.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1290,336.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1300,281.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1310,496.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1320,389.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1330,1305.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1340,238.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1350,588.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1360,602.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
1370,1082.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
