round,best_fitness,best_position
3930,1093.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3940,1207.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3950,1161.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3960,1214.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3970,1532.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3980,1505.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
3990,1185.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4000,1464.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4010,1506.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4020,1252.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4030,1275.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4040,1531.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4050,1419.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4060,1369.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4070,1401.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4080,1503.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4090,1372.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4100,1155.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4110,1298.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4120,1131.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4130,1326.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4140,1436.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4150,1323.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4160,1408.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4170,1489.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4180,1501.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4190,1235.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4200,1206.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4210,1181.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4220,1124.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4230,1117.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4240,1166.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
4250,1211.75,208480.57913223363 91.4893930617383 -729.3925503752077 -10424.670304332665 276.25026842198895 18786.310441206475 383.89922726630635 46098.043557744095 318.0115484477416 57.49973996754454 353.8392165969921 -2820.6392112239414 146143.91413493364 28.725660978344965 -1490.8967640613737 -2131.5176462009003 
4260,1559.75,125499.53365103797 91.83774846881555 -717.4266867988131 -6332.312403294209 328.9769809737729 11065.169090267982 415.5119170474338 37185.80934167616 320.3621137011304 194.98859008741977 348.79767523118164 -6264.585549784859 78725.90936440552 40.06332265124379 -505.47116414718 -283.66695513050985 
4270,1148.25,129933.27337338912 91.89231418702323 -713.3499203842489 -6271.162551189977 323.2125174200786 12472.516352806406 414.83455001590187 39087.06909430207 320.23322358511246 190.454856582937 348.8792770030192 -5529.597598109308 70375.57336678116 40.096932569187594 -503.2157929003717 141.35633656663651 
4280,1438.0,130637.57207887429 91.87614796503316 -713.9470457931238 -6277.892878502979 322.99371516856536 12179.72409114871 414.8068624496415 39077.01989889844 320.2481600119399 191.00826304033305 348.8739442721778 -5520.813430314748 72187.29626851999 40.077248963143006 -501.48710583229575 187.9888502853483 
4290,1619.75,130722.7474877747 91.87669803034264 -714.0015736052814 -6277.981671753743 322.9609373064444 12171.485098468687 414.8035956224415 39068.430606177004 320.24797363177305 191.01813280071005 348.8743298623176 -5521.069172947395 72060.51660232466 40.07609965346299 -501.48970396220875 202.99951646994109 
4300,1112.25,130735.0613662331 91.87680300479002 -713.9900821550132 -6277.975729412256 322.9645371273617 12171.10496445489 414.80263441311376 39069.16646380822 320.2479919118229 191.01651228728403 348.87432343066433 -5521.004409628444 72061.89120330047 40.075809465261976 -501.4850526422118 203.84813132647682 
4310,1518.75,130734.88163750565 91.87679772847247 -713.9903541877895 -6277.972451135568 322.964080109433 12171.074988241344 414.80275015257934 39069.378297517935 320.2479950031619 191.01653493885664 348.87432414254585 -5521.003232917628 72062.70844137337 40.0758118883161 -501.48515734384563 203.8165817123517 
4320,1186.0,130734.92617034542 91.87679713404536 -713.9901808643564 -6277.972458975429 322.96408851126483 12171.073600269257 414.8027121641957 39069.37647181919 320.24799477153357 191.01656437100294 348.8743241638704 -5521.003425214982 72062.6883063332 40.07581108167247 -501.4851583161733 203.81497528015026 
4330,1235.0,130734.92704627711 91.87679747181461 -713.990202283209 -6277.9724812923605 322.9640913347663 12171.073366188999 414.8027084870149 39069.37516916039 320.2479945777728 191.01656994879633 348.8743241655199 -5521.003424639309 72062.6868354908 40.075810994092045 -501.48515909929324 203.81478676455896 
4340,1418.0,130734.92695396801 91.87679748464787 -713.9901963796104 -6277.972481762408 322.9640908460346 12171.073403356448 414.8027084141439 39069.37540775688 320.2479945497976 191.01657032875488 348.8743241651788 -5521.003425041379 72062.68745121433 40.07581100380091 -501.4851590228093 203.8148078691269 
4350,1344.25,130734.92691487761 91.87679748546545 -713.990197291571 -6277.9724816782655 322.9640908620079 12171.07341594154 414.80270841518825 39069.37543374924 320.24799455435965 191.01657053469128 348.8743241651331 -5521.003425047785 72062.68757510326 40.07581100275812 -501.4851590124297 203.81480715749763 
4360,1177.75,130734.92691554005 91.87679748530225 -713.9901972911135 -6277.972481683993 322.9640908644921 12171.073415622137 414.80270841533115 39069.37543469359 320.2479945529808 191.01657053011922 348.87432416512075 -5521.003425048075 72062.68756333817 40.07581100282956 -501.4851590107566 203.8148071222852 
4370,1545.5,130734.92691547533 91.87679748531095 -713.9901972914072 -6277.972481684021 322.96409086476797 12171.07341556587 414.8027084153818 39069.37543464005 320.247994552967 191.01657052992223 348.8743241651217 -5521.003425048062 72062.68756341524 40.07581100281947 -501.48515901078133 203.81480712198692 
4380,1327.5,130734.92691547476 91.87679748530968 -713.9901972911481 -6277.972481683994 322.9640908647725 12171.073415563986 414.80270841538396 39069.375434625385 320.24799455293595 191.0165705299221 348.8743241651217 -5521.003425048061 72062.68756326304 40.07581100281927 -501.48515901078144 203.8148071219967 
4390,1585.5,130734.9269154751 91.87679748530964 -713.9901972911632 -6277.972481683992 322.9640908647729 12171.073415564508 414.8027084153845 39069.37543462624 320.24799455293424 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632599 40.07581100281927 -501.4851590107812 203.8148071219976 
4400,1140.5,130734.92691547512 91.87679748530964 -713.9901972911615 -6277.972481683992 322.9640908647727 12171.0734155644 414.8027084153845 39069.375434626236 320.24799455293413 191.0165705299219 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4410,1311.75,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.96409086477274 12171.073415564413 414.8027084153845 39069.37543462625 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4420,1405.5,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4430,1331.0,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4440,1138.5,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4450,1575.5,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4460,1130.25,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4470,1805.25,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4480,1110.75,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4490,1146.75,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4500,1249.0,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4510,1406.5,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4520,1422.75,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4530,1218.0,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4540,1211.5,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4550,1259.5,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4560,1512.25,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4570,1704.5,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4580,1171.75,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4590,1398.75,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4600,1372.5,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4610,1256.25,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4620,1270.25,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4630,1401.75,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4640,1315.75,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4650,1230.75,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4660,1363.75,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4670,1190.75,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4680,1141.0,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4690,1116.5,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4700,1477.5,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4710,1368.25,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4720,960.75,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4730,1308.5,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4740,1246.25,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4750,1393.5,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4760,1279.5,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4770,1192.5,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4780,1331.5,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4790,1312.75,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4800,1506.75,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4810,1326.0,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4820,1008.5,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4830,1237.0,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4840,1393.0,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4850,1315.25,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4860,1402.5,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4870,1421.0,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4880,1213.25,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4890,1204.75,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
4900,1440.25,130734.92691547512 91.87679748530964 -713.9901972911616 -6277.972481683992 322.9640908647727 12171.073415564413 414.8027084153845 39069.37543462626 320.24799455293413 191.01657052992186 348.8743241651217 -5521.003425048061 72062.6875632604 40.07581100281927 -501.4851590107812 203.81480712199755 
